,type,userId,caseNum,Meeting type,environment,windowMode,center position,distance,transparency,theta,phi,pitch,row,label(81-99),visual angle,favorite,scale,offset,x,y,z,rx,ry,rz,horlen,verlen
0,1,1,1,1,low,0,"[0.26230892539024353, -0.05339121073484421, 1.01163864135742188]",1.0464556055612715,0.10378026962280273,14.536166060112876,-2.9245577044161024,0.3552498080307427,-11.622857127802295,,32.178902453149476,,1.2797051668167114,14.82744622292177,0.26230892539024353,-0.05339121073484421,1.0116386413574219,0.05077006295323372,-0.04645099118351936,0.9976295232772827,5.615707094533118,5.7301604074891275
1,0,1,1,1,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.630140781402588,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
2,1,1,1,1,low,1,"[-0.00513172009959817, -0.15067172050476074, 0.97015553712844849]",0.9817994032041544,0.38585829734802246,-0.30306806474837344,-8.827774754044796,6.189486231424014,0.28786084239316523,,15.384239607409636,,0.7183341979980469,8.83297556659255,-0.005131720099598169,-0.15067172050476074,0.9701555371284485,-0.00026513473130762577,-0.04603266716003418,0.9989398717880249,3.9313490088788314,3.913221536084637
3,0,1,1,1,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.2916460037231445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
4,1,1,2,2,low,0,"[0.26230892539024353, -0.05339121073484421, 1.01163864135742188]",1.0464556055612715,0.10378026962280273,14.536166060112876,-2.9245577044161024,0.3552498080307427,-11.622857127802295,,32.178902453149476,,1.2797051668167114,14.82744622292177,0.26230892539024353,-0.05339121073484421,1.0116386413574219,0.05077006295323372,-0.04645099118351936,0.9976295232772827,5.615707094533118,5.7301604074891275
5,0,1,2,2,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.630140781402588,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
6,1,1,2,2,low,1,"[-0.00513172009959817, -0.15067172050476074, 0.97015553712844849]",0.9817994032041544,0.38585829734802246,-0.30306806474837344,-8.827774754044796,6.189486231424014,0.28786084239316523,,15.384239607409636,,0.7183341979980469,8.83297556659255,-0.005131720099598169,-0.15067172050476074,0.9701555371284485,-0.00026513473130762577,-0.04603266716003418,0.9989398717880249,3.9313490088788314,3.913221536084637
7,0,1,2,2,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.2916460037231445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
8,1,1,3,1,high,0,"[0.26230892539024353, -0.05339121073484421, 1.01163864135742188]",1.0464556055612715,0.10378026962280273,14.536166060112876,-2.9245577044161024,0.3552498080307427,-11.622857127802295,,32.178902453149476,,1.2797051668167114,14.82744622292177,0.26230892539024353,-0.05339121073484421,1.0116386413574219,0.05077006295323372,-0.04645099118351936,0.9976295232772827,5.615707094533118,5.7301604074891275
9,0,1,3,1,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.630140781402588,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
10,1,1,3,1,high,1,"[-0.00513172009959817, -0.15067172050476074, 0.97015553712844849]",0.9817994032041544,0.38585829734802246,-0.30306806474837344,-8.827774754044796,6.189486231424014,0.28786084239316523,,15.384239607409636,,0.7183341979980469,8.83297556659255,-0.005131720099598169,-0.15067172050476074,0.9701555371284485,-0.00026513473130762577,-0.04603266716003418,0.9989398717880249,3.9313490088788314,3.913221536084637
11,0,1,3,1,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.2916460037231445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
12,1,1,4,2,high,0,"[0.26230892539024353, -0.05339121073484421, 1.01163864135742188]",1.0464556055612715,0.10378026962280273,14.536166060112876,-2.9245577044161024,0.3552498080307427,-11.622857127802295,,32.178902453149476,,1.2797051668167114,14.82744622292177,0.26230892539024353,-0.05339121073484421,1.0116386413574219,0.05077006295323372,-0.04645099118351936,0.9976295232772827,5.615707094533118,5.7301604074891275
13,0,1,4,2,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.630140781402588,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
14,1,1,4,2,high,1,"[-0.00513172009959817, -0.15067172050476074, 0.97015553712844849]",0.9817994032041544,0.38585829734802246,-0.30306806474837344,-8.827774754044796,6.189486231424014,0.28786084239316523,,15.384239607409636,,0.7183341979980469,8.83297556659255,-0.005131720099598169,-0.15067172050476074,0.9701555371284485,-0.00026513473130762577,-0.04603266716003418,0.9989398717880249,3.9313490088788314,3.913221536084637
15,0,1,4,2,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2434295415878296,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.2916460037231445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
16,1,2,1,1,low,0,"[0.16062073409557343, -0.14854122698307037, 1.00286138057708740]",1.0264474974337552,0.10812115669250488,9.099351969978258,-8.320712492829884,3.7100955568992013,-9.077897307302607,,12.693713201019,,0.7674648761749268,12.330144470438395,0.16062073409557343,-0.14854122698307037,1.0028613805770874,0.00037318721297197044,-0.08220202475786209,0.9966155886650085,3.537265450162872,3.588566755835224
17,0,2,1,1,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.1178288459777832,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.571164608001709,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
18,1,2,1,1,low,1,"[0.14684249460697174, 0.15824778378009796, 0.98015171289443970]",1.0036445882799425,0.10812115669250488,8.520459786487066,9.071862092386652,-4.831033860363874,-8.588611651964209,,18.698612718752866,,0.7674648761749268,12.445758988363272,0.14684249460697174,0.15824778378009796,0.9801517128944397,-0.001186062814667821,0.07568109035491943,0.99713134765625,4.301399805059584,4.347099448128107
19,0,2,1,1,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.1178288459777832,-0.0,-0.0,0.0,0.0,,266.58447553789955,,2.1650328636169434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
20,1,2,2,2,low,0,"[0.00510809011757374, 0.19039183855056763, 0.98001682758331299]",0.9983527067713973,0.10812115669250488,0.29863707083814006,10.993987664708413,-6.654042422865905,0.7563790883382331,,70.63917214606185,,1.161647081375122,10.998042956446366,0.005108090117573738,0.19039183855056763,0.980016827583313,0.018359683454036713,0.07566370069980621,0.9969643354415894,8.423061125146823,8.386401463378972
21,0,2,2,2,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2925231456756592,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.6987147331237793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
22,1,2,2,2,low,1,"[0.00510809011757374, 0.19039183855056763, 0.98001682758331299]",0.9983527067713973,0.10812115669250488,0.29863707083814006,10.993987664708413,-6.654042422865905,0.7563790883382331,,70.63917214606185,,1.161647081375122,10.998042956446366,0.005108090117573738,0.19039183855056763,0.980016827583313,0.018359683454036713,0.07566370069980621,0.9969643354415894,8.423061125146823,8.386401463378972
23,0,2,2,2,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.2925231456756592,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.6987147331237793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
24,1,2,3,1,high,0,"[0.15237559378147125, -0.16061325371265411, 1.00215661525726318]",1.0263200379766126,0.5724315643310547,8.645473035929754,-9.003472047132163,3.1935420694005607,-7.512379859250394,,19.05945638394227,,0.5200653076171875,12.482255922647903,0.15237559378147125,-0.1606132537126541,1.0021566152572632,0.01966979168355465,-0.10297546535730362,0.9944893717765808,4.344152028773216,4.38738245293976
25,0,2,3,1,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.4212377071380615,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.4244153499603271,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
26,1,2,3,1,high,1,"[0.14748975634574890, 0.15670208632946014, 1.00458097457885742]",1.0273712603400686,0.8947424441576004,8.35233417015877,8.77341140219933,-11.187291840431246,-7.941285333424941,,17.21706540454767,,0.5,12.113390678181027,0.1474897563457489,0.15670208632946014,1.0045809745788574,0.0071682073175907135,-0.040502455085515976,0.999153733253479,4.167737591588765,4.131033930565774
27,0,2,3,1,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.4212377071380615,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.4244153499603271,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
28,1,2,4,2,high,0,"[0.11446412652730942, -0.20622602105140686, 1.01255595684051514]",1.0396637791870824,0.8603415042161942,6.449606176237907,-11.440977849696111,16.371451782125828,-6.449606212564011,,63.888569807439914,,0.5015247464179993,13.133674047493459,0.11446412652730942,-0.20622602105140686,1.0125559568405151,-6.317317224890928e-10,0.08471336960792542,0.9964053630828857,8.142452392847893,7.846354725212502
29,0,2,4,2,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.6516217589378357,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.7241895198822021,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
30,1,2,4,2,high,1,"[-0.00552004948258400, -0.20655478537082672, 1.00563681125640869]",1.0266453849600825,0.8603415042161942,-0.31449958680833845,-11.606783533679092,11.774634089335327,1.0371420769941404,,65.6986880073256,,1.161647081375122,11.611043621819132,-0.005520049482584,-0.20655478537082672,1.0056368112564087,0.012612102553248405,0.00292633892968297,0.9999161958694458,8.190713782802675,8.021118763210525
31,0,2,4,2,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.6516217589378357,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.6987147331237793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
32,1,3,1,1,low,0,"[0.32911941409111023, -0.08410964906215668, 0.91202503442764282]",0.9732336231449147,0.0,19.8428223223911,-4.9578508048528676,-5.397491005681104,16.578727287975763,,42.36159210783896,,0.5,20.452820889089182,0.32911941409111023,-0.08410964906215668,0.9120250344276428,0.5870180130004883,-0.14984671771526337,0.7955852150917053,6.295374849380404,6.729002342411464
33,0,3,1,1,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.22225666046142578,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.9392609596252441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
34,1,3,1,1,low,1,"[0.30029860138893127, -0.07190366089344025, 0.90084600448608398]",0.9522987505213732,0.0,18.43589902830827,-4.330259690331275,-6.179129710805222,26.39791520978942,,48.328808803226345,,0.5402247905731201,18.937621866741498,0.3002986013889313,-0.07190366089344025,0.900846004486084,0.6987568140029907,-0.133341982960701,0.7028220891952515,6.523953787746613,7.407901768709372
35,0,3,1,1,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.22225666046142578,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.9345712661743164,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
36,1,3,2,2,low,0,"[0.36782848834991455, -0.01581463776528835, 0.99992060661315918]",1.0655463946441088,0.0,20.196433780880085,-0.8504043302331041,-0.5417012554500182,2.0529056146892413,,90.36814214308234,,0.7286320924758911,20.214329694312237,0.36782848834991455,-0.015814637765288353,0.9999206066131592,0.3785344064235687,-0.023386217653751373,0.9252917766571045,9.410398931667343,9.603008628994523
37,0,3,2,2,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.22225666046142578,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.8748241662979126,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
38,1,3,2,2,low,1,"[0.36782848834991455, -0.01581463776528835, 0.99992060661315918]",1.0655463946441088,0.0,20.196433780880085,-0.8504043302331041,-0.5417012554500182,2.0529056146892413,,90.36814214308234,,0.7286320924758911,20.214329694312237,0.36782848834991455,-0.015814637765288353,0.9999206066131592,0.3785344064235687,-0.023386217653751373,0.9252917766571045,9.410398931667343,9.603008628994523
39,0,3,2,2,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.22225666046142578,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.8748241662979126,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
40,1,3,3,1,high,0,"[0.29331949353218079, -0.00906840991228819, 1.02438342571258545]",1.0655890221933428,0.4310610294342041,15.978408497915638,-0.48760626841340127,3.4717904782751017,1.2604835594397448,,74.54703047069904,,0.9078645706176758,15.985846802695773,0.2933194935321808,-0.009068409912288189,1.0243834257125854,0.2959945797920227,0.04940123111009598,0.953911304473877,8.70221737510418,8.566440857242617
41,0,3,3,1,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.16722464561462402,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.222141981124878,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
42,1,3,3,1,high,1,"[0.29551550745964050, -0.03926202282309532, 0.87266761064529419]",0.9221820212163415,0.4310610294342041,18.70788242383668,-2.440113025786175,10.373465078064163,-13.848603090294318,,94.20145619841607,,0.9078645706176758,18.86634613174233,0.2955155074596405,-0.03926202282309532,0.8726676106452942,0.08393111079931259,0.13519223034381866,0.9872581362724304,9.611520048825996,9.800890568804707
43,0,3,3,1,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.16722464561462402,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.222141981124878,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
44,1,3,4,2,high,0,"[0.12870736420154572, -0.10086771845817566, 0.60754895210266113]",0.6291705741909015,0.0,11.96109160916825,-9.225386876149116,17.829553487188022,-8.75104730855325,,49.31105687878089,,0.7289628982543945,15.105478327333413,0.12870736420154572,-0.10086771845817566,0.6075489521026611,0.055397242307662964,0.14591147005558014,0.9877454042434692,7.1048016906616605,6.940525439801349
45,0,3,4,2,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.43422818183898926,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.9835937023162842,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
46,1,3,4,2,high,1,"[0.12870736420154572, -0.10086771845817566, 0.60754895210266113]",0.6291705741909015,0.0,11.96109160916825,-9.225386876149116,17.829553487188022,-8.75104730855325,,49.31105687878089,,0.7289628982543945,15.105478327333413,0.12870736420154572,-0.10086771845817566,0.6075489521026611,0.055397242307662964,0.14591147005558014,0.9877454042434692,7.1048016906616605,6.940525439801349
47,0,3,4,2,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.43422818183898926,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.9835937023162842,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
48,1,4,1,1,low,0,"[0.23773819208145142, 0.07072784751653671, 1.00257909297943115]",1.0328052643494505,0.457566499710083,13.339965946501323,3.9267627897115176,-4.068816345875725,-11.260804415687847,,14.621258891671022,,0.5,13.905903690896105,0.23773819208145142,0.07072784751653671,1.0025790929794312,0.03628024458885193,-0.0005846346030011773,0.9993414878845215,3.794205243975968,3.8535761645696653
49,0,4,1,1,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.5316905975341797,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.5426007509231567,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
50,1,4,1,1,low,1,"[0.23773819208145142, 0.07072784751653671, 1.00257909297943115]",1.0328052643494505,0.457566499710083,13.339965946501323,3.9267627897115176,-4.068816345875725,-11.260804415687847,,14.621258891671022,,0.5,13.905903690896105,0.23773819208145142,0.07072784751653671,1.0025790929794312,0.03628024458885193,-0.0005846346030011773,0.9993414878845215,3.794205243975968,3.8535761645696653
51,0,4,1,1,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.5316905975341797,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.5426007509231567,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
52,1,4,2,2,low,0,"[-0.00060853851027787, 0.16122287511825562, 0.99977231025695801]",1.0126884309288076,0.3867959976196289,-0.034874624598515425,9.16062929526747,-9.160836814048693,-0.3135888014606473,,25.747109454201638,,0.5,9.1606956790821,-0.0006085385102778673,0.16122287511825562,0.999772310256958,-0.00608179671689868,-3.592704388211132e-06,0.9999815225601196,5.106635168730212,5.041893263074788
53,0,4,2,2,low,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.3265048861503601,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.1902236938476562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
54,1,4,2,2,low,1,"[-0.00060853851027787, 0.16122287511825562, 0.99977231025695801]",1.0126884309288076,0.3867959976196289,-0.034874624598515425,9.16062929526747,-9.160836814048693,-0.3135888014606473,,25.747109454201638,,0.5,9.1606956790821,-0.0006085385102778673,0.16122287511825562,0.999772310256958,-0.00608179671689868,-3.592704388211132e-06,0.9999815225601196,5.106635168730212,5.041893263074788
55,0,4,2,2,low,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.3265048861503601,-0.0,-0.0,0.0,0.0,,266.58447553789955,,1.1902236938476562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
56,1,4,3,1,high,0,"[0.26666086912155151, 0.04986335337162018, 1.00011563301086426]",1.0362555922757888,0.7186496257781982,14.929457816898818,2.758067971811002,-3.3885323680831827,-12.485341333978477,,34.51467749716317,,0.5,15.182083178658022,0.2666608691215515,0.04986335337162018,1.0001156330108643,0.042643092572689056,-0.009316091425716877,0.9990469217300415,5.811483426819441,5.939047737429867
57,0,4,3,1,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.4945676326751709,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.9980934858322144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
58,1,4,3,1,high,1,"[0.25735148787498474, 0.04909671843051910, 0.97779321670532227]",1.0122844712367445,0.7675812244415283,14.745616982446109,2.779988107384156,-8.471765353485463,-9.19807972304327,,36.240997165000024,,0.5,15.005384169364023,0.25735148787498474,0.049096718430519104,0.9777932167053223,0.09621493518352509,-0.09708275645971298,0.9906147718429565,6.015515508485552,6.024587105440602
59,0,4,3,1,high,1,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.7450234293937683,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.9980934858322144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
60,1,4,4,2,high,0,"[0.00973168574273586, 0.17366397380828857, 0.99809974431991577]",1.0131421327325019,0.4591188430786133,0.5586283891499022,9.869883077673066,-13.970697829867639,-1.8825182733200139,,35.9247660710889,,0.5,9.885679422482875,0.009731685742735863,0.17366397380828857,0.9980997443199158,-0.023045074194669724,-0.07148463279008865,0.9971754550933838,6.081894189125723,5.906838388494409
61,0,4,4,2,high,0,"[0.00000000000000000, 0.00000000000000000, 1.00000000000000000]",1.0,0.46176236867904663,-0.0,-0.0,0.0,0.0,,266.58447553789955,,0.9980934858322144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.703893229286845,12.282795198152524
