UserID,Position,Rotation,Transparency,centerEyeHeight,environment,height,isFavorite,isSelect,playerHeight,resolution,resolutionType,task,time,url,width,windowBehavior,relPosition,x_pos,y_pos,z_pos,width_angle,height_angle
1,"[0.1012457, 1.58900464, 2.117445]","[59.5032845, 0.485622019, -2.49460663e-05]",1,2.74866486,Campus,1.06026793,TRUE,TRUE,2.77607059,1051.78711,1536,facebook,892.258545,https://www.facebook.com,1.46037149,follow,"[0.1012457, -1.15966022, 2.117445]",0.1012457,-1.15966022,2.117445,0.553109216,0.3472870809
1,"[0.2616499, 1.38462758, 2.10659361]","[15.9074087, 18.2460041, 8.655758e-06]",1,2.32774019,Campus,1.40291834,TRUE,TRUE,2.41023016,1045.76941,960,medium,1024.00952,https://evonneyifangtsai.medium.com/%E6%8A%8A%E6%99%82%E9%96%93%E5%85%B7%E8%B1%A1%E5%8C%96%E7%9A%84%E6%80%9D%E8%80%83%E6%B3%95-e6913e033703,0.917984366,follow,"[0.2616499, -0.94311261, 2.10659361]",0.2616499,-0.94311261,2.10659361,0.3157485793,0.570182162
1,"[-0.0449353456, 1.72015429, 1.4117362500000001]","[14.7393789, 358.135, 1.04835419e-06]",0.7038982,2.23825026,Campus,0.5913627,TRUE,TRUE,2.14742851,1706.66675,1536,youtube,603.412048,https://youtu.be/ohRjxQGZJc4/?app=desktop,0.8348831,follow,"[-0.0449353456, -0.5180959700000001, 1.4117362500000001]",-0.0449353456,-0.51809597,1.41173625,0.5411920769,0.1014529836
1,"[0.00194648653, 1.08336091, 0.8463231330000001]","[35.5882378, 1.4751184, 1.31233446e-06]",0.6203792,1.6806581,SideWalk,0.739480734,TRUE,TRUE,1.74081254,1706.66663,960,facebook,771.4904,https://www.facebook.com,0.5774717,follow,"[0.00194648653, -0.5972971900000001, 0.8463231330000001]",0.00194648653,-0.59729719,0.846323133,0.3383282576,0.6726420124
1,"[0.0200023949, 1.37898028, 0.6920070650000001]","[32.0184364, 0.9673963, 5.66411563e-06]",0.7837436,1.8089118,SideWalk,0.5051594,TRUE,TRUE,1.91557336,2174.84058,1536,medium,623.1517,https://hulitw.medium.com/you-live-too-comfortably-de6b51fa9875,0.6317347,follow,"[0.0200023949, -0.42993152, 0.6920070650000001]",0.0200023949,-0.42993152,0.692007065,0.5864122713,0.5957940762
1,"[0.0109790862, 2.59388638, 1.3293159]","[341.634369, 4.81045961, -4.166246e-05]",0.8311944,2.25115776,SideWalk,0.4178431,TRUE,TRUE,2.25051785,1943.013,960,youtube,361.798035,https://youtu.be/VI4bKjVQVh0/?app=desktop,0.49407804,follow,"[0.0109790862, 0.34272861999999993, 1.3293159]",0.0109790862,0.34272862,1.3293159,0.0980005393,0.3002667548
2,"[0.0412938, 1.4891454, 1.83134711]","[21.6408081, 1.32923353, -1.34332986e-05]",0.5551176,1.80022192,Campus,1.02172637,TRUE,TRUE,1.72987688,1066.66675,960,facebook,980.8919,,0.982584834,follow,"[0.0412938, -0.3110765200000001, 1.83134711]",0.0412938,-0.31107652,1.83134711,0.1728294932,0.5230713026
2,"[-0.11301966000000001, 1.21874487, 1.056684]","[37.1622, 347.891022, 1.60699494e-06]",0.392277241,1.59885418,Campus,0.909625769,TRUE,TRUE,1.67362571,1387.09253,960,medium,269.963318,,0.69209516,follow,"[-0.11301966000000001, -0.3801093099999999, 1.056684]",-0.11301966,-0.38010931,1.056684,0.488048158,0.7648008798
2,"[0.21843035500000002, 1.6431566499999999, 2.31898284]","[15.0532951, 2.52737379, -2.7628505e-07]",0.5638442,1.63231063,Campus,1.745141,TRUE,TRUE,1.64222908,645.8832,960,youtube,524.3717,,1.486337,follow,"[0.21843035500000002, 0.01084601999999979, 2.31898284]",0.218430355,0.01084602,2.31898284,0.494848122,0.6568213698
2,"[-0.373287976, 0.710641861, 1.88664818]","[43.1395378, 349.975037, -9.184882e-05]",0.69869256,1.6821456,SideWalk,1.0635016,TRUE,TRUE,1.74557543,1706.66663,0,facebook,560.983765,,0.7475785,follow,"[-0.373287976, -0.9715037390000001, 1.88664818]",-0.373287976,-0.971503739,1.88664818,0.1640769432,0.4735703432
2,"[0.220649019, 0.9010849, 1.2015181799999999]","[18.267395, 8.364315, 7.754598e-06]",0.383396149,1.29082251,SideWalk,0.702701569,TRUE,TRUE,1.23722577,1066.66675,960,medium,339.186768,,0.5245323,follow,"[0.220649019, -0.38973760999999996, 1.2015181799999999]",0.220649019,-0.38973761,1.20151818,0.1825481706,0.5333035149
2,"[-0.030189745100000002, -0.3029727, 1.86955225]","[57.6792526, 5.548636, 2.39528731e-06]",0.6487347,0.9188927,SideWalk,0.824970245,TRUE,TRUE,0.8415577,1154.25317,960,youtube,357.104858,,0.8317066,follow,"[-0.030189745100000002, -1.2218654, 1.86955225]",-0.0301897451,-1.2218654,1.86955225,0.311424155,0.3455636075
3,"[-0.0046075284499999996, 1.37025094, 0.8647897]","[31.7770767, 2.03230834, 4.3938879999999995e-07]",0.694277763,1.839366,Campus,1.44,TRUE,TRUE,1.81300044,1706.66663,0,facebook,202.332535,,0.9,follow,"[-0.0046075284499999996, -0.46911506000000003, 0.8647897]",-0.00460752845,-0.46911506,0.8647897,0.6218485064,1.197601768
3,"[-0.047621954200000004, 1.13851261, 0.877305]","[29.00384, 354.561523, -8.541764e-06]",0.5359211,1.67719865,Campus,0.768445,TRUE,TRUE,1.70547748,2084.32568,2048,medium,104.405678,,0.982571959,follow,"[-0.047621954200000004, -0.53868604, 0.877305]",-0.0476219542,-0.53868604,0.877305,0.8631948775,0.3335819502
3,"[0.00393623859, 1.59402335, 1.0141896]","[359.913666, 353.4726, 3.522654e-07]",0.8707514,1.5914557,Campus,1.02620816,TRUE,TRUE,1.57679951,955.8447,960,youtube,493.880646,,1.1023773,follow,"[0.00393623859, 0.0025676500000000324, 1.0141896]",0.00393623859,0.00256765,1.0141896,0.06103361807,0.9363765872
3,"[-0.0116691515, 1.22552335, 0.7974567410000001]","[37.98647, 0.33695241800000003, 4.91696028e-06]",0.612508535,1.634979,SideWalk,0.8568084,TRUE,TRUE,1.61454391,1610.63416,960,facebook,106.621948,,0.5960385,follow,"[-0.0116691515, -0.40945564999999995, 0.7974567410000001]",-0.0116691515,-0.40945565,0.797456741,0.6184004934,0.8814270156
3,"[-0.0345546454, 1.00691676, 0.936869264]","[19.8664532, 358.791626, -5.7588519999999996e-06]",0.706223,1.33248281,SideWalk,0.5878215,TRUE,TRUE,1.3836441,1764.09155,1536,medium,167.6091,,0.8707031,follow,"[-0.0345546454, -0.32556605000000016, 0.936869264]",-0.0345546454,-0.32556605,0.936869264,0.715925519,0.5257657184
3,"[0.008323848, 1.48343122, 0.8119479]","[24.93388, 1.59423661, 3.08939184e-06]",0.884361267,1.828769,SideWalk,0.589375,TRUE,TRUE,1.8233031,1706.66663,0,youtube,29.8366928,,0.73088336,follow,"[0.008323848, -0.3453377799999999, 0.8119479]",0.008323848,-0.34533778,0.8119479,0.3731441377,0.6073679417
4,"[-0.0616670847, 1.47652864, 0.5425287]","[32.81572, 336.8147, -2.2349619e-05]",0.84714365,1.83198762,Campus,0.478019,TRUE,TRUE,1.87051916,2806.64868,960,facebook,446.206451,https://www.facebook.com,0.34204495,follow,"[-0.0616670847, -0.3554589800000001, 0.5425287]",-0.0616670847,-0.35545898,0.5425287,0.4279309008,0.5553440595
4,"[0.0115151145, -0.5071743, 0.8215698]","[38.3400726, 2.29686522, 0.000401392172]",0.6635983,2.05243826,Campus,0.407049179,TRUE,TRUE,2.03801084,1986.883,960,medium,758.075134,https://evonneyifangtsai.medium.com/%E6%8A%8A%E6%99%82%E9%96%93%E5%85%B7%E8%B1%A1%E5%8C%96%E7%9A%84%E6%80%9D%E8%80%83%E6%B3%95-e6913e033703,0.691936255,fixed,"[0.0115151145, -0.5071743, 0.8215698]",0.0115151145,-0.5071743,0.8215698,0.5614268738,0.2822622152
4,"[0.5692268610000001, 1.87553728, 2.37536573]","[337.91037, 27.3011246, 2.8563647e-05]",0.915809155,1.236792,Campus,1.13244474,TRUE,TRUE,1.15610051,1066.66675,960,youtube,716.324951,https://youtu.be/ohRjxQGZJc4/?app=desktop,1.33528459,follow,"[0.5692268610000001, 0.6387452800000002, 2.37536573]",0.569226861,0.63874528,2.37536573,0.2377589516,0.41115069
4,"[-0.0286023319, 1.09488666, 1.03718019]","[55.32292, 359.4397, -2.0727186e-05]",0.6141913,2.08390856,SideWalk,0.7555225,TRUE,TRUE,2.10647917,1706.66663,0,facebook,324.039185,https://www.facebook.com,0.832926154,follow,"[-0.0286023319, -0.9890218999999998, 1.03718019]",-0.0286023319,-0.9890219,1.03718019,0.4243910902,0.4790876037
4,"[0.0013214350000000001, 1.22389257, 0.9858454470000001]","[35.2300262, -0.000355393451, 0.000155892645]",0.5076668,1.916312,SideWalk,0.672479153,TRUE,TRUE,1.91897607,1706.66663,0,medium,489.9254,https://medium.com/@hulitw/you-live-too-comfortably-de6b51fa9875,1.01105237,follow,"[0.0013214350000000001, -0.69241943, 0.9858454470000001]",0.001321435,-0.69241943,0.985845447,0.7946147662,0.5435507155
4,"[0.287354231, 2.20089936, 3.04801416]","[336.6608, 1.35042048, 6.015024e-06]",1,1.24584007,SideWalk,1.113317,TRUE,TRUE,1.331203,673.9421,960,youtube,314.1976,https://youtu.be/VI4bKjVQVh0/?app=desktop,1.42445481,follow,"[0.287354231, 0.9550592900000001, 3.04801416]",0.287354231,0.95505929,3.04801416,0.1934566222,0.3164125971
5,"[0, -0.37119695500000005, 1.24524069]","[350.912842, 0, -8.159902e-06]",0.720876,1.62506557,Campus,1.611891,TRUE,TRUE,1.60256088,847.4223,960,facebook,748.8976,,1.13284719,fixed,"[0, -0.37119695500000005, 1.24524069]",0,-0.371196955,1.24524069,0.8221592291,0.5860814081
5,"[0, -0.326163352, 1.09702134]","[2.737662, 352.93084699999997, 8.547491000000001e-07]",0.406564474,1.59943771,Campus,1.40887,TRUE,TRUE,1.6190486,1042.22888,960,medium,580.2516,https://evonneyifangtsai.medium.com/%E6%8A%8A%E6%99%82%E9%96%93%E5%85%B7%E8%B1%A1%E5%8C%96%E7%9A%84%E6%80%9D%E8%80%83%E6%B3%95-e6913e033703,1.06762159,fixed,"[0, -0.326163352, 1.09702134]",0,-0.326163352,1.09702134,0.5716127035,1.058365633
5,"[-0.384380341, 1.21186674, 1.06492329]","[16.1458, 331.016083, 7.110653e-06]",0.7236321,1.61674523,Campus,0.583670139,TRUE,TRUE,1.6600914,1716.02466,960,youtube,1183.316,https://youtu.be/ohRjxQGZJc4/?app=desktop,0.5730624,follow,"[-0.384380341, -0.40487849, 1.06492329]",-0.384380341,-0.40487849,1.06492329,0.1721737777,0.4523771022
5,"[0, 1.42602444, 0.6704975999999999]","[26.5497112, 0, -9.547184e-05]",0.9134527,1.91735506,SideWalk,0.5847831,TRUE,TRUE,1.95753813,2822.71753,960,facebook,475.300018,,0.340097785,follow,"[0, -0.49133062000000005, 0.6704975999999999]",0,-0.49133062,0.6704976,0.4035730585,0.5166745344
5,"[0, 1.52754462, 0.8145306999999999]","[18.7340527, 0, 1.85942088e-06]",1,1.96170342,SideWalk,0.431061029,TRUE,TRUE,1.911927,2101.46167,960,medium,555.074768,https://medium.com/@hulitw/you-live-too-comfortably-de6b51fa9875,0.4568249,follow,"[0, -0.43415880000000007, 0.8145306999999999]",0,-0.4341588,0.8145307,0.48518045,0.3858507094
5,"[0, 0.7759785, 1.17678022]","[45.24129, 0, -1.06096843e-06]",1,1.34936786,SideWalk,0.5423652,TRUE,TRUE,1.38884211,1337.86377,960,youtube,596.185059,https://youtu.be/VI4bKjVQVh0/?app=desktop,0.7658627,follow,"[0, -0.5733893600000001, 1.17678022]",0,-0.57338936,1.17678022,0.5691759515,0.2913309532
6,"[0.0143697932, 1.22252357, 0.969598]","[27.9760056, 0.557484269, 359.5939]",0.874794,1.73464239,Campus,0.5805824,TRUE,TRUE,1.71715021,2478.47925,1536,facebook,390.809967,,0.6197349,follow,"[0.0143697932, -0.51211882, 0.969598]",0.0143697932,-0.51211882,0.969598,0.303742454,0.5075517019
6,"[0.23012174700000002, 1.39715314, 0.9587481999999999]","[18.1076145, 15.1954126, 2.15582513e-05]",0.7000427,1.70279622,Campus,0.8716314,TRUE,TRUE,1.63356447,1675.1593,960,medium,697.329956,https://evonneyifangtsai.medium.com/%E6%8A%8A%E6%99%82%E9%96%93%E5%85%B7%E8%B1%A1%E5%8C%96%E7%9A%84%E6%80%9D%E8%80%83%E6%B3%95-e6913e033703,0.495207071,follow,"[0.23012174700000002, -0.30564308000000007, 0.9587481999999999]",0.230121747,-0.30564308,0.9587482,0.3691847407,0.7822011002
6,"[-0.0325821042, -0.48818296200000005, 1.7391746000000001]","[43.89511, 4.631195, 0.00271110074]",0.9580653,1.71585774,Campus,0.7890136,TRUE,TRUE,1.70227814,1157.30176,1536,youtube,898.148743,https://youtu.be/ohRjxQGZJc4/?app=desktop,1.32722521,fixed,"[-0.0325821042, -0.48818296200000005, 1.7391746000000001]",-0.0325821042,-0.488182962,1.7391746,0.2307080062,0.4164487259
6,"[0.26674765300000003, 0.733312666, 1.51615429]","[47.9117165, 15.185358, 4.5855589999999994e-05]",0.681732,1.72501,SideWalk,0.834619045,TRUE,TRUE,1.70597446,1581.94556,1536,facebook,462.996765,,0.9709563,follow,"[0.26674765300000003, -0.9916973340000002, 1.51615429]",0.266747653,-0.991697334,1.51615429,0.4476869294,0.2558418574
6,"[-0.130326241, -0.872623444, 2.07274127]","[44.50171, 357.213257, -2.09484347e-06]",0.8579993,1.21263671,SideWalk,0.9343221,TRUE,TRUE,1.26821887,1613.5647,1536,youtube,259.150635,https://youtu.be/VI4bKjVQVh0/?app=desktop,1.24717927,fixed,"[-0.130326241, -0.872623444, 2.07274127]",-0.130326241,-0.872623444,2.07274127,0.4035786745,0.4086709862
6,"[0.3585545, 1.03741181, 0.8923852]","[34.7135239, 28.17825, 2.28501231e-05]",0.778963566,1.58359408,Sidewalk,0.851783037,TRUE,TRUE,1.51649,1861.273,960,medium,474.530182,https://medium.com/@hulitw/you-live-too-comfortably-de6b51fa9875,0.515776038,follow,"[0.3585545, -0.5461822700000001, 0.8923852]",0.3585545,-0.54618227,0.8923852,0.4244884001,0.6227316223
